Group,Values
Ex-miRs,54.55
Ex-miRs,63.64
Ex-miRs,63.64
Ex-miRs,85.71
Ex-miRs,55.56
Ex-miRs,71.43
Ex-miRs,76.19
Ex-miRs,68.42
Ex-miRs,77.27
Ex-miRs,77.27
Ex-miRs,65.00
Ex-miRs,82.35
Ex-miRs,76.19
Ex-miRs,65.22
Ex-miRs,66.67
Ex-miRs,72.73
Ex-miRs,54.55
Ex-miRs,63.64
Ex-miRs,59.09
Ex-miRs,59.09
Ex-miRs,54.55
Ex-miRs,61.11
Ex-miRs,57.89
Ex-miRs,83.33
Ex-miRs,80.00
Ex-miRs,59.09
Ex-miRs,54.55
Ex-miRs,54.55
Ex-miRs,59.09
Ex-miRs,68.18
Ex-miRs,61.90
Ex-miRs,70.59
Ex-miRs,70.59
Ex-miRs,52.38
Ex-miRs,57.14
Ex-miRs,68.00
Ex-miRs,63.64
Ex-miRs,58.33
Ex-miRs,59.09
Ex-miRs,61.11
Ex-miRs,72.73
Ex-miRs,71.43
Ex-miRs,54.55
Ex-miRs,59.09
Ex-miRs,77.27
Ex-miRs,86.36
Ex-miRs,59.09
Ex-miRs,56.52
Ex-miRs,65.22
Ex-miRs,52.17
Ex-miRs,57.14
Ex-miRs,59.09
Ex-miRs,52.17
Ex-miRs,57.14
Ex-miRs,59.09
Ex-miRs,76.19
Ex-miRs,60.87
Ex-miRs,68.18
Ex-miRs,54.55
Ex-miRs,52.38
Ex-miRs,52.38
Ex-miRs,73.91
Ex-miRs,54.55
Ex-miRs,66.67
Ex-miRs,63.64
Ex-miRs,61.90
Ex-miRs,56.52
Ex-miRs,76.19
Ex-miRs,81.82
Ex-miRs,71.43
Ex-miRs,63.64
Ex-miRs,52.17
Ex-miRs,71.43
Ex-miRs,59.09
Ex-miRs,59.09
Ex-miRs,59.09
Ex-miRs,54.55
Ex-miRs,59.09
Ex-miRs,69.57
Ex-miRs,63.64
Ex-miRs,65.00
Ex-miRs,52.17
Ex-miRs,54.55
Ex-miRs,61.90
Ex-miRs,54.55
Ex-miRs,57.14
Ex-miRs,63.64
Ex-miRs,63.64
Ex-miRs,59.09
Ex-miRs,54.55
Ex-miRs,52.38
Ex-miRs,59.09
Ex-miRs,71.43
Ex-miRs,75.00
Ex-miRs,59.09
Ex-miRs,54.55
Ex-miRs,57.14
Ex-miRs,52.38
Ex-miRs,54.55
Ex-miRs,66.67
Ex-miRs,52.38
Ex-miRs,54.55
Ex-miRs,57.14
Ex-miRs,54.55
Ex-miRs,52.38
Ex-miRs,52.38
Ex-miRs,57.14
Ex-miRs,61.90
Ex-miRs,52.17
Ex-miRs,61.90
Ex-miRs,68.18
Ex-miRs,59.09
Ex-miRs,57.14
Ex-miRs,61.90
Ex-miRs,59.09
Ex-miRs,59.09
Ex-miRs,61.90
Ex-miRs,63.64
Ex-miRs,66.67
Ex-miRs,77.27
Ex-miRs,56.52
Ex-miRs,58.33
Ex-miRs,75.00
Ex-miRs,65.22
Ex-miRs,54.55
Ex-miRs,59.09
Ex-miRs,52.38
Ex-miRs,54.55
Ex-miRs,73.91
Ex-miRs,63.64
Ex-miRs,70.00
Ex-miRs,68.18
Ex-miRs,82.61
Ex-miRs,60.87
Ex-miRs,59.09
Ex-miRs,61.90
Ex-miRs,59.09
Ex-miRs,69.57
Ex-miRs,52.17
Ex-miRs,63.64
Ex-miRs,65.22
Ex-miRs,54.55
Ex-miRs,56.52
Ex-miRs,52.17
Ex-miRs,60.87
Ex-miRs,71.43
Ex-miRs,68.18
Ex-miRs,56.52
Ex-miRs,59.09
Ex-miRs,56.52
Ex-miRs,68.18
Ex-miRs,54.55
Ex-miRs,54.55
Ex-miRs,59.09
Ex-miRs,52.63
Ex-miRs,52.63
Ex-miRs,55.00
Ex-miRs,55.00
Ex-miRs,52.38
Ex-miRs,52.38
Ex-miRs,63.64
Ex-miRs,59.09
Ex-miRs,56.52
Ex-miRs,52.17
Ex-miRs,54.55
Ex-miRs,75.00
Ex-miRs,73.91
Ex-miRs,95.00
Ex-miRs,54.55
Ex-miRs,54.55
Ex-miRs,65.22
Ex-miRs,56.52
Ex-miRs,52.38
Ex-miRs,63.64
Ex-miRs,88.89
Ex-miRs,68.18
Ex-miRs,55.56
Ex-miRs,57.14
Ex-miRs,52.17
Ex-miRs,55.00
Ex-miRs,54.55
Ex-miRs,60.00
Ex-miRs,61.90
Ex-miRs,71.43
Ex-miRs,71.43
Ex-miRs,61.90
Ex-miRs,59.09
Ex-miRs,54.55
Ex-miRs,68.18
Ex-miRs,63.64
Ex-miRs,52.94
Ex-miRs,63.64
Ex-miRs,54.55
Ex-miRs,60.00
Ex-miRs,55.00
Ex-miRs,60.87
Ex-miRs,76.47
Ex-miRs,94.44
Ex-miRs,59.09
Ex-miRs,57.14
Ex-miRs,60.00
Ex-miRs,88.89
Ex-miRs,61.90
Ex-miRs,94.12
Ex-miRs,82.35
Ex-miRs,76.47
Ex-miRs,61.90
Ex-miRs,68.18
Ex-miRs,52.38
Ex-miRs,73.91
Ex-miRs,94.74
Ex-miRs,59.09
Ex-miRs,52.17
Ex-miRs,59.09
Ex-miRs,72.73
Ex-miRs,68.18
Ex-miRs,78.26
Ex-miRs,56.52
Ex-miRs,63.64
Ex-miRs,71.43
Ex-miRs,68.18
Ex-miRs,63.64
Ex-miRs,59.09
Ex-miRs,72.73
Ex-miRs,55.00
Ex-miRs,57.14
Ex-miRs,66.67
Ex-miRs,59.09
Ex-miRs,68.18
Ex-miRs,65.22
Ex-miRs,61.90
Ex-miRs,56.52
Ex-miRs,81.82
Ex-miRs,59.09
Ex-miRs,72.00
Ex-miRs,78.26
Ex-miRs,78.26
Ex-miRs,65.22
Ex-miRs,72.73
Ex-miRs,68.18
Ex-miRs,73.91
Ex-miRs,63.64
Ex-miRs,56.52
Ex-miRs,63.16
Ex-miRs,57.14
Ex-miRs,54.55
Ex-miRs,63.64
Ex-miRs,54.55
Ex-miRs,54.55
Ex-miRs,61.90
Ex-miRs,63.64
Ex-miRs,54.55
Ex-miRs,52.38
Ex-miRs,70.83
Ex-miRs,54.55
Ex-miRs,54.55
Ex-miRs,56.52
Ex-miRs,66.67
Ex-miRs,54.55
Ex-miRs,56.52
Ex-miRs,66.67
Ex-miRs,63.64
Ex-miRs,54.55
Ex-miRs,54.55
Ex-miRs,52.17
Ex-miRs,55.00
Ex-miRs,60.87
Ex-miRs,55.00
Ex-miRs,57.14
Ex-miRs,59.09
Ex-miRs,80.00
Ex-miRs,59.09
Ex-miRs,63.16
Ex-miRs,59.09
Ex-miRs,54.55
Ex-miRs,57.14
Ex-miRs,65.22
Ex-miRs,72.22
Ex-miRs,68.42
Ex-miRs,63.16
Ex-miRs,63.64
Ex-miRs,59.09
Ex-miRs,60.87
Ex-miRs,66.67
Ex-miRs,57.89
Ex-miRs,54.55
Ex-miRs,80.00
Ex-miRs,59.09
Ex-miRs,63.64
Ex-miRs,65.22
Ex-miRs,62.50
Ex-miRs,57.14
Ex-miRs,55.00
Ex-miRs,52.38
Ex-miRs,57.14
Ex-miRs,63.64
Ex-miRs,90.91
Ex-miRs,66.67
Ex-miRs,69.57
Ex-miRs,61.90
Ex-miRs,54.55
Ex-miRs,56.52
Ex-miRs,77.27
Ex-miRs,52.17
Ex-miRs,54.17
Ex-miRs,63.64
Ex-miRs,72.73
Ex-miRs,65.22
Ex-miRs,77.27
Ex-miRs,72.73
Ex-miRs,61.90
Ex-miRs,81.82
Ex-miRs,63.64
Ex-miRs,59.09
Ex-miRs,73.91
Ex-miRs,73.68
Ex-miRs,59.09
Ex-miRs,72.00
Ex-miRs,56.52
Ex-miRs,61.90
Ex-miRs,77.27
Ex-miRs,56.52
Ex-miRs,76.00
Ex-miRs,63.16
Ex-miRs,65.22
Ex-miRs,56.52
Ex-miRs,52.38
Ex-miRs,54.55
Ex-miRs,63.64
Ex-miRs,85.71
Ex-miRs,87.50
Ex-miRs,81.82
Ex-miRs,59.09
Ex-miRs,75.00
Ex-miRs,66.67
Ex-miRs,63.64
Ex-miRs,68.18
Ex-miRs,63.64
Ex-miRs,61.90
Ex-miRs,64.00
Ex-miRs,80.95
Ex-miRs,68.18
Ex-miRs,78.26
Ex-miRs,54.17
Ex-miRs,68.18
Ex-miRs,72.73
Ex-miRs,63.64
Ex-miRs,56.52
Ex-miRs,63.64
Ex-miRs,52.38
Ex-miRs,56.52
Ex-miRs,68.42
Ex-miRs,81.82
Ex-miRs,61.90
Ex-miRs,56.00
Ex-miRs,72.73
Ex-miRs,63.64
Ex-miRs,66.67
Ex-miRs,68.18
Ex-miRs,54.55
Ex-miRs,61.90
Ex-miRs,63.64
Ex-miRs,62.50
Ex-miRs,57.14
Ex-miRs,61.90
Ex-miRs,61.90
Ex-miRs,63.16
Ex-miRs,68.18
Ex-miRs,63.64
Ex-miRs,71.43
Ex-miRs,66.67
Ex-miRs,61.90
Ex-miRs,71.43
Ex-miRs,63.64
Ex-miRs,70.00
Ex-miRs,59.09
Ex-miRs,68.18
Ex-miRs,52.17
Ex-miRs,54.55
Ex-miRs,84.21
Ex-miRs,62.50
Ex-miRs,56.52
Ex-miRs,54.55
Ex-miRs,63.64
Ex-miRs,62.50
Ex-miRs,52.63
Ex-miRs,70.00
Ex-miRs,63.64
Ex-miRs,77.27
Ex-miRs,61.90
Ex-miRs,65.00
Ex-miRs,59.09
Ex-miRs,52.17
Ex-miRs,54.55
Ex-miRs,63.64
Ex-miRs,72.73
Ex-miRs,52.17
Ex-miRs,68.18
Ex-miRs,70.00
Ex-miRs,70.83
Ex-miRs,80.95
Ex-miRs,65.22
Ex-miRs,54.55
Ex-miRs,63.64
Ex-miRs,63.64
All_miRs,36.36
All_miRs,33.33
All_miRs,54.55
All_miRs,45.45
All_miRs,50.00
All_miRs,40.91
All_miRs,45.45
All_miRs,40.91
All_miRs,50.00
All_miRs,40.91
All_miRs,54.55
All_miRs,31.82
All_miRs,40.91
All_miRs,40.91
All_miRs,40.91
All_miRs,54.55
All_miRs,45.45
All_miRs,45.45
All_miRs,47.83
All_miRs,50.00
All_miRs,43.48
All_miRs,56.52
All_miRs,36.36
All_miRs,34.78
All_miRs,47.83
All_miRs,39.13
All_miRs,36.36
All_miRs,39.13
All_miRs,36.36
All_miRs,36.36
All_miRs,57.14
All_miRs,40.91
All_miRs,45.45
All_miRs,59.09
All_miRs,47.62
All_miRs,45.45
All_miRs,54.55
All_miRs,50.00
All_miRs,57.14
All_miRs,50.00
All_miRs,40.91
All_miRs,45.45
All_miRs,33.33
All_miRs,47.62
All_miRs,54.55
All_miRs,52.38
All_miRs,45.45
All_miRs,50.00
All_miRs,36.36
All_miRs,40.91
All_miRs,45.45
All_miRs,50.00
All_miRs,52.38
All_miRs,40.91
All_miRs,31.82
All_miRs,27.27
All_miRs,42.86
All_miRs,45.45
All_miRs,52.17
All_miRs,54.55
All_miRs,50.00
All_miRs,52.17
All_miRs,59.09
All_miRs,23.81
All_miRs,36.36
All_miRs,39.13
All_miRs,40.91
All_miRs,31.82
All_miRs,36.36
All_miRs,50.00
All_miRs,54.55
All_miRs,50.00
All_miRs,36.36
All_miRs,45.45
All_miRs,33.33
All_miRs,41.67
All_miRs,34.78
All_miRs,50.00
All_miRs,47.83
All_miRs,47.83
All_miRs,52.17
All_miRs,47.83
All_miRs,45.45
All_miRs,43.48
All_miRs,40.91
All_miRs,47.83
All_miRs,36.36
All_miRs,47.62
All_miRs,50.00
All_miRs,40.91
All_miRs,42.86
All_miRs,69.57
All_miRs,59.09
All_miRs,59.09
All_miRs,52.17
All_miRs,40.91
All_miRs,54.55
All_miRs,36.36
All_miRs,57.14
All_miRs,40.91
All_miRs,45.45
All_miRs,40.91
All_miRs,43.48
All_miRs,50.00
All_miRs,50.00
All_miRs,45.45
All_miRs,52.17
All_miRs,65.22
All_miRs,50.00
All_miRs,33.33
All_miRs,40.91
All_miRs,40.91
All_miRs,43.48
All_miRs,36.36
All_miRs,43.48
All_miRs,40.91
All_miRs,50.00
All_miRs,45.45
All_miRs,47.83
All_miRs,54.55
All_miRs,47.83
All_miRs,38.10
All_miRs,45.45
All_miRs,54.55
All_miRs,41.67
All_miRs,42.86
All_miRs,40.91
All_miRs,45.45
All_miRs,68.18
All_miRs,59.09
All_miRs,54.55
All_miRs,43.48
All_miRs,40.91
All_miRs,36.00
All_miRs,40.91
All_miRs,45.45
All_miRs,61.90
All_miRs,54.55
All_miRs,42.86
All_miRs,72.73
All_miRs,63.64
All_miRs,50.00
All_miRs,66.67
All_miRs,47.83
All_miRs,57.14
All_miRs,50.00
All_miRs,54.55
All_miRs,59.09
All_miRs,38.10
All_miRs,34.78
All_miRs,45.45
All_miRs,45.45
All_miRs,43.48
All_miRs,45.45
All_miRs,38.10
All_miRs,54.55
All_miRs,59.09
All_miRs,38.10
All_miRs,59.09
All_miRs,36.36
All_miRs,47.83
All_miRs,50.00
All_miRs,52.38
All_miRs,40.91
All_miRs,40.91
All_miRs,44.00
All_miRs,43.48
All_miRs,50.00
All_miRs,36.36
All_miRs,36.36
All_miRs,61.90
All_miRs,40.91
All_miRs,59.09
All_miRs,27.27
All_miRs,40.91
All_miRs,36.36
All_miRs,50.00
All_miRs,47.83
All_miRs,45.45
All_miRs,47.62
All_miRs,40.91
All_miRs,50.00
All_miRs,45.45
All_miRs,31.82
All_miRs,54.55
All_miRs,54.55
All_miRs,50.00
All_miRs,59.09
All_miRs,65.22
All_miRs,47.62
All_miRs,40.91
All_miRs,40.91
All_miRs,45.45
All_miRs,50.00
All_miRs,36.36
All_miRs,54.55
All_miRs,30.43
All_miRs,59.09
All_miRs,45.45
All_miRs,43.48
All_miRs,34.78
All_miRs,56.52
All_miRs,50.00
All_miRs,45.45
All_miRs,57.14
All_miRs,45.45
All_miRs,40.91
All_miRs,33.33
All_miRs,34.78
All_miRs,59.09
All_miRs,47.62
All_miRs,31.82
All_miRs,30.00
All_miRs,52.17
All_miRs,40.91
All_miRs,47.83
All_miRs,47.62
All_miRs,36.36
All_miRs,36.36
All_miRs,52.17
All_miRs,63.64
All_miRs,34.78
All_miRs,31.82
All_miRs,50.00
All_miRs,59.09
All_miRs,54.55
All_miRs,38.10
All_miRs,45.45
All_miRs,54.55
All_miRs,59.09
All_miRs,45.45
All_miRs,59.09
All_miRs,60.87
All_miRs,34.78
All_miRs,40.91
All_miRs,59.09
All_miRs,40.91
All_miRs,40.91
All_miRs,60.87
All_miRs,76.19
All_miRs,54.55
All_miRs,68.18
All_miRs,50.00
All_miRs,36.36
All_miRs,50.00
All_miRs,50.00
All_miRs,63.64
All_miRs,40.91
All_miRs,45.45
All_miRs,61.90
All_miRs,57.14
All_miRs,22.73
All_miRs,23.81
All_miRs,59.09
All_miRs,50.00
All_miRs,45.45
All_miRs,42.86
All_miRs,54.55
All_miRs,45.45
All_miRs,59.09
All_miRs,54.55
All_miRs,54.55
All_miRs,43.48
All_miRs,31.82
All_miRs,37.50
All_miRs,31.82
All_miRs,40.00
All_miRs,60.87
All_miRs,59.09
All_miRs,42.86
All_miRs,63.64
All_miRs,50.00
All_miRs,36.36
All_miRs,54.55
All_miRs,54.55
All_miRs,40.91
All_miRs,39.13
All_miRs,39.13
All_miRs,50.00
All_miRs,45.45
All_miRs,43.48
All_miRs,45.45
All_miRs,47.83
All_miRs,54.55
All_miRs,45.45
All_miRs,45.45
All_miRs,40.91
All_miRs,39.13
All_miRs,63.64
All_miRs,63.64
All_miRs,66.67
All_miRs,68.18
All_miRs,47.62
All_miRs,45.45
All_miRs,40.91
All_miRs,45.45
All_miRs,31.82
All_miRs,45.45
All_miRs,47.83
All_miRs,45.83
All_miRs,36.36
All_miRs,50.00
All_miRs,40.91
All_miRs,56.52
All_miRs,31.82
All_miRs,59.09
All_miRs,31.82
All_miRs,36.36
All_miRs,34.78
All_miRs,50.00
All_miRs,43.48
All_miRs,45.45
All_miRs,39.13
All_miRs,36.36
All_miRs,36.36
All_miRs,38.10
All_miRs,38.10
All_miRs,45.45
All_miRs,23.81
All_miRs,54.55
All_miRs,68.18
All_miRs,55.00
All_miRs,47.83
All_miRs,43.48
All_miRs,47.83
All_miRs,54.55
All_miRs,47.83
All_miRs,27.27
All_miRs,22.73
All_miRs,69.57
All_miRs,54.55
All_miRs,36.36
All_miRs,38.10
All_miRs,50.00
All_miRs,36.36
All_miRs,59.09
All_miRs,54.55
All_miRs,47.62
All_miRs,36.36
All_miRs,50.00
All_miRs,31.82
All_miRs,45.45
All_miRs,45.45
All_miRs,50.00
All_miRs,38.10
All_miRs,45.45
All_miRs,57.89
All_miRs,27.27
All_miRs,40.91
All_miRs,59.09
All_miRs,60.87
All_miRs,82.61
All_miRs,68.18
All_miRs,47.62
All_miRs,52.17
All_miRs,47.62
All_miRs,40.91
All_miRs,72.73
All_miRs,52.38
All_miRs,70.00
All_miRs,52.38
All_miRs,52.38
All_miRs,34.78
All_miRs,50.00
All_miRs,40.91
All_miRs,40.91
All_miRs,59.09
All_miRs,61.90
All_miRs,63.64
All_miRs,73.91
All_miRs,45.45
All_miRs,40.91
All_miRs,65.22
All_miRs,69.57
All_miRs,30.43
All_miRs,36.36
All_miRs,50.00
All_miRs,47.83
All_miRs,63.64
All_miRs,68.18
All_miRs,65.22
All_miRs,25.00
All_miRs,45.45
All_miRs,59.09
All_miRs,54.55
All_miRs,56.52
All_miRs,65.22
All_miRs,36.36
All_miRs,52.38
All_miRs,47.83
All_miRs,63.64
All_miRs,43.48
All_miRs,59.09
All_miRs,47.83
All_miRs,50.00
All_miRs,40.91
All_miRs,36.36
All_miRs,45.45
All_miRs,31.82
All_miRs,31.82
All_miRs,57.14
All_miRs,59.09
All_miRs,45.45
All_miRs,54.55
All_miRs,43.48
All_miRs,40.91
All_miRs,36.36
All_miRs,40.91
All_miRs,40.91
All_miRs,47.83
All_miRs,54.55
All_miRs,43.48
All_miRs,56.52
All_miRs,47.62
All_miRs,38.10
All_miRs,36.36
All_miRs,31.82
All_miRs,54.55
All_miRs,57.14
All_miRs,63.64
All_miRs,54.55
All_miRs,54.55
All_miRs,63.64
All_miRs,61.90
All_miRs,54.55
All_miRs,40.91
All_miRs,47.62
All_miRs,38.10
All_miRs,50.00
All_miRs,50.00
All_miRs,60.00
All_miRs,59.09
All_miRs,59.09
All_miRs,40.91
All_miRs,47.62
All_miRs,35.00
All_miRs,43.48
All_miRs,59.09
All_miRs,31.82
All_miRs,50.00
All_miRs,52.17
All_miRs,36.36
All_miRs,54.55
All_miRs,52.17
All_miRs,57.14
All_miRs,47.83
All_miRs,45.45
All_miRs,40.91
All_miRs,36.36
All_miRs,40.91
All_miRs,59.09
All_miRs,59.09
All_miRs,52.38
All_miRs,45.45
All_miRs,43.48
All_miRs,61.90
All_miRs,56.52
All_miRs,50.00
All_miRs,52.17
All_miRs,52.17
All_miRs,45.45
All_miRs,42.86
All_miRs,37.50
All_miRs,50.00
All_miRs,45.45
All_miRs,40.91
All_miRs,50.00
All_miRs,40.91
All_miRs,54.55
All_miRs,31.82
All_miRs,47.62
All_miRs,45.45
All_miRs,47.83
All_miRs,45.45
All_miRs,54.55
All_miRs,36.36
All_miRs,52.38
All_miRs,59.09
All_miRs,54.55
All_miRs,56.52
All_miRs,50.00
All_miRs,47.62
All_miRs,57.14
All_miRs,42.86
All_miRs,54.55
All_miRs,50.00
All_miRs,45.45
All_miRs,50.00
All_miRs,40.91
All_miRs,52.17
All_miRs,43.48
All_miRs,45.45
All_miRs,57.14
All_miRs,50.00
All_miRs,45.45
All_miRs,52.00
All_miRs,50.00
All_miRs,45.45
All_miRs,50.00
All_miRs,45.45
All_miRs,45.45
All_miRs,39.13
All_miRs,41.67
All_miRs,40.91
All_miRs,50.00
All_miRs,54.55
All_miRs,52.38
All_miRs,55.00
All_miRs,54.55
All_miRs,50.00
All_miRs,57.14
All_miRs,40.91
All_miRs,40.91
All_miRs,54.55
All_miRs,36.36
All_miRs,54.55
All_miRs,36.36
All_miRs,55.00
All_miRs,43.48
All_miRs,50.00
All_miRs,57.14
All_miRs,33.33
All_miRs,45.45
All_miRs,47.83
All_miRs,54.55
All_miRs,50.00
All_miRs,54.55
All_miRs,47.62
All_miRs,50.00
All_miRs,36.36
All_miRs,56.52
All_miRs,60.87
All_miRs,54.55
All_miRs,66.67
All_miRs,50.00
All_miRs,50.00
All_miRs,50.00
All_miRs,34.78
All_miRs,31.82
All_miRs,47.62
All_miRs,38.10
All_miRs,56.52
All_miRs,39.13
All_miRs,47.62
All_miRs,50.00
All_miRs,50.00
All_miRs,38.10
All_miRs,43.48
All_miRs,38.10
All_miRs,54.55
All_miRs,63.64
All_miRs,45.45
All_miRs,52.38
All_miRs,40.91
All_miRs,27.27
All_miRs,31.82
All_miRs,22.73
All_miRs,36.36
All_miRs,38.10
All_miRs,54.55
All_miRs,45.45
All_miRs,57.14
All_miRs,42.86
All_miRs,42.86
All_miRs,28.57
All_miRs,57.14
All_miRs,72.73
All_miRs,63.64
All_miRs,47.62
All_miRs,36.36
All_miRs,27.27
All_miRs,60.87
All_miRs,42.11
All_miRs,23.81
All_miRs,36.36
All_miRs,31.82
All_miRs,40.00
All_miRs,47.37
All_miRs,68.42
All_miRs,43.48
All_miRs,25.00
All_miRs,54.55
All_miRs,52.38
All_miRs,33.33
All_miRs,36.36
All_miRs,40.91
All_miRs,52.38
All_miRs,80.00
All_miRs,41.67
All_miRs,47.83
All_miRs,59.09
All_miRs,63.16
All_miRs,31.82
All_miRs,31.82
All_miRs,28.57
All_miRs,42.86
All_miRs,59.09
All_miRs,34.78
All_miRs,31.82
All_miRs,31.82
All_miRs,38.10
All_miRs,34.78
All_miRs,40.91
All_miRs,47.62
All_miRs,50.00
All_miRs,59.09
All_miRs,54.55
All_miRs,47.37
All_miRs,36.36
All_miRs,31.82
All_miRs,42.86
All_miRs,36.36
All_miRs,40.91
All_miRs,47.62
All_miRs,54.55
All_miRs,50.00
All_miRs,60.87
All_miRs,50.00
All_miRs,36.36
All_miRs,19.05
All_miRs,45.00
All_miRs,36.36
All_miRs,64.00
All_miRs,52.63
All_miRs,57.14
All_miRs,76.19
All_miRs,50.00
All_miRs,52.17
All_miRs,65.22
All_miRs,45.45
All_miRs,35.00
All_miRs,31.82
